INFO 2025-11-16 06:01:01,819 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:01:01,819 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:01,831 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:01,832 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:01,833 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:01:01,909 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:01:01,929 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:01,930 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:01:01,983 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:01:01,998 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:01:02,007 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:02,013 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:02,018 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:01:02,032 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:02,186 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:05,390 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:01:05,395 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:01:05,404 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:01:05,458 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:01:05,458 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:01:05,471 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:01:05,499 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:01:05,569 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:01:08,137 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:01:08,242 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:01:08,253 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,256 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,258 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,278 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:01:08,336 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:01:08,343 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,358 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:01:08,369 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:01:08,370 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,428 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:01:08,428 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,445 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,455 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:01:08,471 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:18,347 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:01:18,366 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:01:18,366 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:01:18,376 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:01:18,425 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:01:18,443 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:01:18,454 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:01:18,476 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:01:28,891 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:01:28,896 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:01:28,897 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:01:28,904 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:01:28,968 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:01:28,974 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:01:28,977 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:01:28,994 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:01:31,896 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:01:31,991 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:01:31,999 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:31,999 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,011 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:01:32,012 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,094 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,111 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:01:32,115 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,117 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,183 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:01:32,192 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:01:32,277 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:01:32,286 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,299 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,369 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:11:07,702 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\serializers.py changed, reloading.
INFO 2025-11-16 06:11:08,608 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 06:12:38,299 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\serializers.py changed, reloading.
INFO 2025-11-16 06:12:39,104 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 06:12:41,793 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:12:41,793 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:12:41,810 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:12:41,882 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:12:41,886 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:12:41,892 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:12:41,988 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 06:12:42,187 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 06:13:07,931 basehttp "PUT /api/events/1/ HTTP/1.1" 200 2577
INFO 2025-11-16 06:13:09,498 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7101
INFO 2025-11-16 06:13:09,602 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,606 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:13:09,622 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,629 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,631 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:13:09,693 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7101
INFO 2025-11-16 06:13:09,701 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,714 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:13:09,725 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,725 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:13:09,736 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,777 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,790 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:13:09,796 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,805 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:13:12,445 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:13:12,459 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:13:12,468 basehttp "GET /api/events/10/ HTTP/1.1" 200 552
INFO 2025-11-16 06:13:12,468 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:13:12,521 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:13:12,541 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:13:12,545 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:13:12,569 basehttp "GET /api/events/10/ HTTP/1.1" 200 552
INFO 2025-11-16 06:13:14,453 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7101
INFO 2025-11-16 06:13:14,569 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,581 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,587 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,594 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:13:14,649 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7101
INFO 2025-11-16 06:13:14,673 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:13:14,673 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,687 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:13:14,696 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,747 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,776 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:13:14,776 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:13:14,782 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,792 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,792 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:13:16,066 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:13:16,086 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:13:16,097 basehttp "GET /api/events/1/ HTTP/1.1" 200 2577
INFO 2025-11-16 06:13:16,135 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:13:16,160 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:13:16,190 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:13:16,196 basehttp "GET /api/events/1/ HTTP/1.1" 200 2577
INFO 2025-11-16 06:13:16,262 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:13:55,220 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 06:14:19,676 basehttp "PUT /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 06:14:21,044 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:14:21,158 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:14:21,160 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,164 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,164 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,198 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:14:21,272 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:14:21,290 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,302 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:14:21,315 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:14:21,315 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,342 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,375 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,394 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:14:21,403 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,411 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:14:26,162 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:14:26,184 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:14:26,187 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:14:26,198 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 06:14:26,240 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:14:26,263 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:14:26,273 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:14:26,303 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 18:15:34,263 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 18:37:11,706 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\serializers.py changed, reloading.
INFO 2025-11-16 18:37:12,619 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 18:37:15,564 basehttp "OPTIONS /api/events/1/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,566 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,571 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,571 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,572 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,572 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,577 basehttp "OPTIONS /api/events/1/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,579 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,696 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:37:15,696 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:37:15,763 basehttp "OPTIONS /api/organizer/my-events/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,763 basehttp "OPTIONS /api/organizer/my-events/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,787 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:37:15,933 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 18:37:15,934 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 18:37:15,968 basehttp "OPTIONS /api/events/16/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,975 basehttp "OPTIONS /api/events/12/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,975 basehttp "OPTIONS /api/events/15/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,975 basehttp "OPTIONS /api/events/14/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,976 basehttp "OPTIONS /api/events/13/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,976 basehttp "OPTIONS /api/events/10/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,977 basehttp "OPTIONS /api/events/1/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,979 basehttp "OPTIONS /api/events/15/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,979 basehttp "OPTIONS /api/events/16/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,982 basehttp "OPTIONS /api/events/12/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,984 basehttp "OPTIONS /api/events/13/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,986 basehttp "OPTIONS /api/events/10/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,989 basehttp "OPTIONS /api/events/1/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,989 basehttp "OPTIONS /api/events/14/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:16,084 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:37:16,084 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:37:16,084 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:37:16,099 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:37:16,108 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:37:16,168 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 18:37:16,193 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:37:21,686 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:37:21,712 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:37:21,712 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:37:21,720 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 18:37:21,761 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:37:21,784 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:37:21,787 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:37:21,818 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 18:38:10,168 basehttp "PUT /api/events/1/ HTTP/1.1" 200 634
INFO 2025-11-16 18:38:11,764 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:11,875 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:11,876 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:11,877 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:11,898 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:11,900 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:11,931 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:11,968 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:11,977 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:11,986 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:11,987 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:12,005 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:12,019 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:12,056 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:12,063 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:12,161 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:18,334 basehttp "OPTIONS /api/events/16/ HTTP/1.1" 200 0
INFO 2025-11-16 18:38:18,344 basehttp "OPTIONS /api/events/16/ HTTP/1.1" 200 0
INFO 2025-11-16 18:38:18,402 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:18,409 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:18,409 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:18,462 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:18,473 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:18,473 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:18,523 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 18:38:18,593 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 18:38:23,289 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:23,421 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:23,422 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:23,425 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:23,433 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:23,434 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:23,491 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:23,523 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:23,533 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:23,548 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:23,557 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:23,569 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:23,592 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:23,619 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:23,627 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:23,636 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:26,186 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:26,195 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:26,195 basehttp "GET /api/events/1/ HTTP/1.1" 200 634
INFO 2025-11-16 18:38:26,195 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:26,270 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:26,283 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:26,286 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:26,302 basehttp "GET /api/events/1/ HTTP/1.1" 200 634
INFO 2025-11-16 18:38:30,000 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:30,121 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:30,126 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:30,136 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:30,138 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:30,147 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:30,201 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:30,233 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:30,241 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:30,256 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:30,266 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:30,270 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:30,295 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:30,322 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:30,334 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:30,342 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:32,640 basehttp "OPTIONS /api/events/13/ HTTP/1.1" 200 0
INFO 2025-11-16 18:38:32,640 basehttp "OPTIONS /api/events/13/ HTTP/1.1" 200 0
INFO 2025-11-16 18:38:32,698 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:32,703 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:32,732 basehttp "GET /api/events/13/ HTTP/1.1" 200 540
